"","num_collisions","dim_date_day_number","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_temperature","min_temperature","total_precipitation"
"312",0.662671384286001,3,60.3,56.6,1017.7,6.3,4.5,8.9,66,57,1.28
"313",0.550786503851027,4,58.9,54.2,1014.3,6.4,2.9,6,68,54,1.76
"314",1.14750586617089,5,66.9,54,1014.3,9.2,3,7,79,59,0.48
"315",0.0597361952753107,6,64.4,60.1,1009.5,5.8,3.3,7,70,61,0.18
"316",0.0845995020386382,7,62.6,45.3,1005.9,9.4,5.4,9.9,70,57,0.92
"317",0.395390836580231,1,51.7,26.7,1015.4,10,6.6,9.9,59,46,0
"318",0.320800916290249,2,51.1,27.2,1018.8,10,4.3,8,61,42.1,0
"319",0.115678635492797,3,58,39.9,1015.4,9.7,3.3,8,66.9,52,0
"320",0.283505956145258,4,69.5,51,1007.8,9.9,3.3,9.9,79,62.1,0
"321",1.41478641387666,5,66.4,40.2,1015.4,10,3,7,72,57.9,0
"322",-0.0459328584688308,6,61,46.6,1024.6,10,2.2,8.9,66.9,55.9,0
"323",0.19026855578278,7,57.3,53.4,1025.5,5,3.6,8,60.1,55,0.1
"324",0.89265697184678,1,65,60,1018.4,4.2,2,6,77,57.2,0.51
"325",1.14129003948005,2,75.9,65.2,1013.3,7.6,3.6,8.9,86,68,0
"326",0.351880049744408,3,71,63.4,1011.7,6.1,3.7,9.9,81,59,0
"327",1.37749145373166,4,71.5,66.2,1011.2,6.4,3.9,12,80.1,66,0
"328",0.96103106544593,5,59.6,57,1008.6,6.3,4.5,9.9,66.2,46.9,1.91
"329",0.00379375505782402,6,48.1,41.7,1013.4,9.1,7.5,13,53.1,44.6,0.29
"330",-0.362940019701256,7,55.5,35.6,1016.2,10,8.3,13,66,48,0.05
"331",-0.580493953880371,1,61.7,34.9,1022.2,10,3.3,8,73,51.1,0
"332",1.0729159458809,2,61.1,47.1,1022.2,7.1,2.3,7,66.9,55.4,0
"333",0.376743356507735,3,66.9,60.6,1018.3,3.2,1.6,7,82,57.9,0.52
"334",1.06670011919007,4,81,63.4,1018.5,9,3.8,8,90,72,0
"335",1.3837072804225,5,83,63.4,1018.4,9,3.4,8,90,75,0
"336",0.731045477885151,6,80.8,64.1,1015.2,9.8,3.8,6,90,73.9,0
"337",-0.164033565594636,7,80.1,65.9,1010.8,10,5.1,12,88,73,0
"338",1.20344830638837,1,72.2,67.3,1009.8,6.6,3.5,12,82,68,1
"339",0.619160597450178,2,66.1,45.6,1015.1,9.5,3.9,8,75,57,0.72
"340",0.532139023778532,3,66,41.7,1020.8,10,3.7,7,73.9,57.9,0
"341",0.569433983923523,4,63.8,53.8,1019.7,8.7,3.7,8,70,59,0
"342",1.72557774841825,5,61.5,59.4,1014.3,4.2,7.2,17.1,64,59,0.95
"343",0.35809587643524,6,64.9,58.9,1010.1,7.2,5.9,14,77,57,3.82
"344",0.121894462183629,7,71.7,57.6,1019.6,10,1.7,6,80.1,63,0.48
"345",0.687534691049328,1,67.7,62.1,1020,5.1,4.2,9.9,75,64,0
"346",0.755908784648479,2,69.6,63.6,1005.5,5.6,4.9,15,78.1,62.1,1.47
"347",0.631592250831842,3,70.9,53.2,1007.9,9.8,6.1,13,75.9,64.9,0.09
"348",0.128110288874461,4,65.7,55.6,1006.6,8.1,3.6,11.1,73.9,60.1,0
"349",1.11642673271673,5,59.9,53.8,1006.5,7.7,6.5,14,72,53.1,1.58
"350",0.513491543706036,6,69.4,52,1013.6,10,3.5,6,80.1,61,0.06
"351",-0.226191832502955,7,72.8,53.8,1012.8,9.8,2.5,7,80.1,64.9,0
"352",0.62537642414101,1,75.3,63.4,1011.3,9.1,3.7,8,84,69.1,0
"353",0.619160597450178,2,72.8,63.8,1011.5,7.3,1.9,6,84,64.9,0.01
"354",0.675103037667665,3,67.4,54.4,1016.1,8.7,5,8,77,59,0.2
"355",1.04183681242674,4,69.6,52.4,1023.2,10,3.2,7,80.1,62.1,0
"356",1.09777925264423,5,71.6,51.6,1025.1,10,3.9,7,82,64,0
"357",0.532139023778532,6,72.4,54,1023.6,10,4.1,7,84,64.9,0
"358",-0.0521486851596627,7,76.1,62.6,1020.8,9.9,3.8,8,88,70,0
"359",1.03562098573591,1,80.6,68.1,1016.9,9,4,7,90,73.4,0
"360",0.836714531629293,2,80.9,64.9,1013.4,8.4,2.9,8.9,91,73,0
"361",0.668887210976833,3,79.4,65.6,1009.8,9.2,3.7,7,84.9,73.9,0
"362",0.5259231970877,4,78.1,68.7,1007.8,7.9,2.9,8,86,73.9,0.05
"363",0.588081463996019,5,77.1,69.4,999.5,8.1,4.6,8,84.9,73,0.24
"364",0.482412410251877,6,76.2,65.9,1001.1,8.7,3.5,7,82.9,71.1,0
"365",-0.561846473807875,7,77.5,70.8,1007.6,7.5,3,8,84,73.9,0
"366",0.743477131266815,1,74.2,71,1013.5,6.6,2.7,8,77,72,0
"367",0.544570677160196,2,75.6,71.7,1019,7.9,2.2,5.1,82,72,0.84
"368",0.755908784648479,3,76,71.4,1022.8,8.5,4.2,6,82.9,73,0.08
"369",-0.468609073445397,4,79.5,72.8,1022.9,8.4,3.1,7,87.1,75,0.53
"370",0.389175009889399,5,82.3,70.7,1021.7,9.4,4.7,8.9,90,75.9,0
"371",0.0162254084394877,6,84.6,70.1,1019.4,9.8,3.9,7,91.9,78.1,0
"372",-0.238623485884618,7,85.6,70.7,1016.4,10,3.6,8,91.9,80.1,0
"373",0.644023904213505,1,81.3,65.8,1015.8,9.5,3.8,7,89.1,73,0
"374",0.432685796725222,2,78.8,67.2,1017.1,6.9,4.1,13,88,73.9,0.22
"375",0.62537642414101,3,79.4,70.5,1013.7,6.7,2.9,7,84.9,73.9,0.23
"376",0.227563515927771,4,80.6,68.7,1010.5,9,3.3,7,84,75.9,0
"377",0.532139023778532,5,75,62.6,1015.5,8.9,7.3,15,82,72,0
"378",0.382959183198567,6,72.2,68.9,1021.8,4.4,6.2,12,81,66.9,0.28
"379",-0.263486792647946,7,80.3,71.5,1025.5,7.7,2.9,7,88,73.4,0.03
"380",0.420254143343558,1,85.3,69.7,1023,9.6,3.4,7,93.9,78.1,0
"381",0.42646997003439,2,85.9,66.3,1021.4,9.3,3.9,11.1,93.9,77,0
"382",0.594297290686851,3,86.7,66.3,1020.8,8.6,2.7,5.1,97,79,0
"383",0.762124611339311,4,88.2,68.6,1016.8,8.2,3.6,5.1,98.1,81,0
"384",1.14129003948005,5,89.1,72.1,1013,6.7,3.6,8.9,96.1,82.9,0
"385",0.233779342618603,6,86.7,70.1,1008.6,6.5,5.6,9.9,93,81,0
"386",-0.41266663322791,7,82.3,63.7,1012,9.8,3.9,8.9,89.1,78.1,0
"387",0.482412410251877,1,78.2,70,1013.4,6.6,4.4,8,86,75,0
"388",0.35809587643524,2,78.7,71.4,1004.6,7.3,3.5,8.9,87.1,73,0.37
"389",0.35809587643524,3,78.5,64.5,1005.6,10,3.6,8,82.9,75,0.31
"390",-0.039717031777999,4,67.3,52.3,1015.4,10,7.4,12,78.1,64,0
"391",0.644023904213505,5,72.2,57.5,1016.5,10,5.3,8.9,82.9,64,0.01
"392",0.0162254084394877,6,75.2,61.2,1016.8,9.8,3.6,6,82,70,0
"393",-0.1764652189763,7,73.3,65.2,1014.8,9.3,1.4,7,78.1,70,0
"394",0.519707370396868,1,75.1,64.9,1015.9,7.9,2.9,8.9,84.9,69.1,0.25
"395",0.438901623416054,2,74.4,53.3,1020,10,3.8,7,82.9,66.9,0.01
"396",0.246210996000266,3,74.1,56.3,1019.9,10,2.2,5.1,82.9,66.9,0
"397",0.805635398175134,4,71.5,62.8,1015.4,6.9,2.3,8,82.9,66,0
"398",0.699966344430992,5,73.6,62.9,1011.4,6.9,3.7,12,82.9,66.9,0.65
"399",-0.132954432140477,6,73.4,60,1012.2,9.3,3.4,6,82.9,66.9,0.01
"400",-0.369155846392087,7,73.2,56,1011.8,10,3.9,8,80.1,66,0.05
"401",0.196484382473612,1,70.2,47,1016.2,10,3.7,8,80.1,62.1,0
"402",0.184052729091948,2,72.1,52.5,1018.4,10,1.7,6,82,62.1,0
"403",-0.0335012050871671,3,73.4,60.5,1019.9,10,4.6,9.9,82,64,0
"404",0.221347689236939,4,73.8,69.3,1017.6,7.2,3.7,8,81,70,0.18
"405",0.407822489961895,5,77,71.9,1012.7,7.4,3.3,7,84.9,70,0.32
"406",-0.114306952067981,6,77.2,62.8,1013.8,9.8,4.4,8,84.9,70,0.01
"407",-0.201328525739627,7,73.5,53,1018.4,10,2.3,6,82.9,64.9,0
"408",0.0348728885119833,1,74.5,64.2,1016,9.5,2,5.1,82,64.9,0.05
"409",0.239995169309435,2,73.2,67.2,1010.3,6,1.7,7,82,68,0.01
"410",0.675103037667665,3,68.3,52.3,1010.3,9.6,5.3,9.9,73.9,61,0.84
"411",0.532139023778532,4,68.6,47.5,1018.9,10,3.3,6,77,59,0
"412",1.02318933235425,5,70.9,51.5,1020.9,10,1.7,5.1,82,59,0
"413",-0.0583645118504946,6,72.6,53.5,1023.9,10,1.6,4.1,84,64,0
"414",-0.44374576668207,7,72.1,54.6,1023.5,9.8,2.5,6,84,64,0
"415",-0.319429232865433,1,72.1,58.2,1019.1,9.8,2.4,5.1,79,66,0
"416",0.177836902401116,2,76.6,61.9,1018.6,9.7,3.3,5.1,88,66,0
"417",0.302153436217753,3,80.1,61.4,1020.3,9.8,1.9,5.1,90,68,0
"418",0.401606663271063,4,75.6,68.8,1016.2,7.5,2.9,8,90,71.1,0
"419",0.762124611339311,5,75.5,60.8,1014,8.7,4.6,8,82,71.1,0.25
"420",0.0845995020386382,6,72,49.8,1023.4,10,5.3,8,82,64.9,0
"421",-0.338076712937928,7,72.8,53.9,1027.2,10,2.4,7,82.9,64,0
"422",0.047304541893647,1,74.5,56.8,1020.2,10,4.9,8,84,64,0
"423",-0.0459328584688308,2,77.8,66.1,1011.7,9.3,4.9,9.9,87.1,68,0.05
"424",-0.195112699048795,3,76.4,68,1011.6,7.1,1.8,5.1,87.1,71.1,0.01
"425",0.364311703126072,4,73.8,67.5,1015,6.3,4,9.9,86,71.1,0.43
"426",0.532139023778532,5,75.1,64.3,1014.8,9.2,3.6,7,84,69.8,0
"427",-0.207544352430459,6,78.3,68.8,1010.5,8,4.4,7,86,70,0
"428",-0.207544352430459,7,78.9,70.1,1009.9,9.3,2.7,7,86,73,0
"429",-0.51211986028122,1,76.9,71.8,1008.2,6.3,0.9,5.1,84,73.9,0
"430",0.233779342618603,2,75.7,64.8,1007.7,7.9,2.7,7,82,71.1,0.08
"431",0.563218157232691,3,72.7,54,1013.9,10,4.4,8,82,64.9,0.03
"432",-0.126738605449645,4,73,51.4,1015.1,10,4.3,8,82,64.9,0
"433",0.0659520219661426,5,64.7,39.9,1022.4,10,4.2,9.9,80.1,57,0
"434",0.445117450106886,6,67.8,45.9,1018.2,10,2.9,6,80.1,57,0
"435",-0.083227818613822,7,73.7,52.8,1011.5,10,4.5,8,82.9,59,0
"436",0.737261304575983,1,65.3,45.6,1021.5,10,4.9,9.9,82.9,57,0
"437",0.718613824503488,2,74.9,63.7,1020.1,8.9,4.1,11.1,87.1,57,0.01
"438",0.389175009889399,3,84.4,70.9,1018.2,6.3,3.9,7,96.1,68,0
"439",1.12885838609839,4,80,69.8,1012.4,6.1,4.6,9.9,86,70,0
"440",0.86157783839262,5,70.1,61.5,1005.3,8,4.1,8.9,87.1,66.9,1.66
"441",0.0348728885119833,6,60.3,44.5,1014.1,10,4.7,7,77,54,0.06
"442",-0.232407659193787,7,60.4,43.3,1020.9,10,2.9,5.1,73,51.1,0
"443",0.351880049744408,1,65.2,51.7,1018.6,9.9,3.2,7,73,51.1,0.01
"444",0.706182171121824,2,57.8,38.3,1027.5,10,5.4,12,73,50,0.02
"445",0.35809587643524,3,60,41.9,1026,10,1.4,5.1,72,50,0
"446",0.140541942256125,4,64.3,47.4,1021.1,10,2.9,6,78.1,51.1,0
"447",0.731045477885151,5,67.6,53.9,1018.1,9.6,2.1,5.1,79,55,0
"448",0.202700209164443,6,67.7,59.5,1013.1,10,3.6,11.1,79,60.1,0
"449",0.445117450106886,7,65.3,53.6,1007.3,8.8,4.6,9.9,77,59,1.17
"450",0.917520278610107,1,57.5,39.8,1014.6,10,3.7,8,69.1,50,0.45
"451",0.631592250831842,2,58.4,40.3,1015.6,10,3.8,8,73,46.9,0
"452",0.15918942232862,3,62.5,43.4,1013.5,10,2,4.1,73,46.9,0
"453",0.0162254084394877,4,63,52.3,1015.5,10,3.1,8,73,52,0
"454",0.246210996000266,5,61.8,50.8,1021.7,10,3.3,8,71.1,57,0
"455",0.208916035855275,6,64.1,49.4,1025.3,10,4.4,7,73,55.9,0
"456",-0.0459328584688308,7,63.7,52.2,1022,10,2.4,8,73,55.9,0
"457",0.569433983923523,1,63.1,50.7,1017.6,9.8,2.1,6,75,55.9,0
"458",0.637808077522674,2,68.2,52.1,1014.9,10,2.3,7,82,55.9,0
"459",0.830498704938461,3,72.7,55.9,1014.2,10,3.6,7,82.9,59,0
"460",0.476196583561045,4,71.7,54.7,1017.9,9.9,0.9,5.1,82.9,63,0
"461",0.898872798537611,5,73.5,59.7,1017,8.5,2,4.1,86,63,0
"462",-0.101875298686318,6,69.5,61.5,1017.6,6.4,3.5,8.9,86,64,0
"463",-0.67994718093368,7,67.2,63.1,1018.5,4.2,4.7,8.9,75.9,64,0
"464",0.650239730904337,1,69.6,64.7,1013.8,6.9,5.2,8.9,75.9,62.1,0
"465",0.376743356507735,2,60.8,43.9,1020.8,10,5,8,75.9,54,0.25
"466",0.0970311554203019,3,58.3,42.3,1027.5,10,7.2,15.9,66.9,53.1,0
"467",0.283505956145258,4,58.4,48.4,1023.3,10,7.3,12,64.9,53.1,0
"468",0.668887210976833,5,63.3,54.4,1017.7,10,8.1,12,68,54,0
"469",0.264858476072762,6,65.2,45.7,1020.9,10,8.9,14,72,60.1,0.02
"470",-0.0707961652321583,7,60.3,49.4,1027.2,10,8.9,15.9,72,55.9,0
"471",-0.456177420063733,1,58.2,46.2,1026.9,10,2.8,6,66,52,0
"472",0.631592250831842,2,60,49.6,1023.2,9.5,2.1,5.1,72,52,0
"473",0.215131862546107,3,60.6,51.9,1018,10,3.1,7,72,53.1,0
"474",0.376743356507735,4,65.3,58.1,1011.3,7,1.3,5.1,73,62.1,0
"475",1.03562098573591,5,63.5,47.6,1009.5,9.6,6.4,11.1,73,57,0.02
"476",-0.263486792647946,6,58.3,42,1013.6,10,2.2,6,68,52,0
"477",-0.145386085522141,7,57.4,39.6,1012.6,10,5.5,9.9,64,50,0.01
"478",0.637808077522674,1,57.4,35.5,1018.7,10,3.1,6,66,50,0
"479",0.165405249019452,2,59.5,44.8,1011.4,10,3.8,6,66.9,50,0
"480",0.277290129454426,3,51.8,35.1,1007,10,3.8,8.9,66.9,48,0
"481",0.737261304575983,4,47.4,29.5,1010.9,10,6,8.9,54,42.1,0
"482",0.830498704938461,5,46.3,27.4,1018.7,10,4.3,7,54,39.9,0
"483",0.699966344430992,6,47.9,29,1020.3,10,5.5,13,54,42.1,0
"484",-0.00863789832383969,7,52.1,28.9,1013.7,10,4.3,8,57.9,41,0
"485",0.662671384286001,1,51.5,29.6,1021.8,10,3.7,8,61,43,0
"486",0.538354850469364,2,50.2,30,1028.2,10,4.9,7,61,43,0
"487",0.277290129454426,3,52.8,39,1025.5,9.6,1.8,4.1,60.1,44.1,0
"488",0.631592250831842,4,59.7,52.7,1019.9,6.2,2.3,6,64.9,46.9,0
"489",1.22209578646087,5,66.2,56.7,1004.4,9.5,4.8,20,70,53.1,0.07
"490",0.233779342618603,6,61.3,46.6,1004.4,10,3.2,7,70,55,0.12
"491",-0.61157308733453,7,49.6,32.9,1016.2,10,5.3,11.1,68,41,0
"492",0.898872798537611,1,39.4,15.9,1034.4,10,5.7,12,55,35.1,0
"493",-0.0210695517055034,2,46.8,30.4,1036.8,10,3.8,6,55,35.1,0
"494",0.755908784648479,3,54.4,42.1,1029,10,3,6,61,41,0
"495",0.824282878247629,4,57.8,51,1014,9.4,4.8,9.9,63,48,0
"496",1.04805263911758,5,45,26.7,1016.2,10,7.3,9.9,48,39.9,0.13
"497",0.35809587643524,6,43.7,24.2,1023,10,4.8,8.9,50,37.9,0
"498",-0.24483931257545,7,49.6,31.1,1013.7,10,6,11.1,60.1,37.9,0
"499",-0.356724193010424,1,48.2,25,1019.3,10,6.5,11.1,61,43,0
"500",0.830498704938461,2,42.8,24.9,1018.3,9.5,5,11.1,52,34,0.02
"501",0.494844063633541,3,33.1,12.9,1026.6,10,5.6,9.9,39,28.9,0.01
"502",0.662671384286001,4,40.7,15.2,1023.6,10,6.4,13,52,33.1,0
"503",0.644023904213505,5,50,20.2,1022.7,10,4,8,57,33.1,0
"504",0.612944770759346,6,52.3,35.5,1025.1,9.4,3.4,8.9,60.1,44.1,0.03
"505",0.115678635492797,7,54.6,49.8,1022.3,5.1,2.1,8.9,60.1,45,0.02
"506",0.606728944068514,1,60.4,45.5,1005.8,7.9,5.8,9.9,64.9,51.1,0.25
"507",0.538354850469364,2,47.1,23.1,1014.5,10,8.9,13,64.9,39.9,0.22
"508",0.581865637305187,3,37.5,16,1031.4,10,5.8,11.1,51.1,32,0
"509",0.712397997812656,4,42.1,24.8,1035.1,10,4.2,8,51.1,32,0
"510",1.17236917293421,5,52.8,43.7,1022.1,8.9,5.1,9.9,57,35.1,0.01
"511",0.140541942256125,6,46.3,27.8,1014.5,9.8,7.2,13,57,39,0.06
"512",-0.120522778758813,7,27.6,4.8,1019.9,9.7,10.8,21,37.4,23,0
"513",1.22209578646087,1,27.5,6.8,1029.4,10,5.6,9.9,35.1,23,0
"514",2.19798057692147,2,35.9,18.7,1025.5,9.1,3.2,8,41,23,0
"515",1.42100224056749,3,48.5,44.4,1003.6,5.5,7.9,13,62.1,33.1,2.18
"516",-0.524551513662884,4,33.2,13.3,1018,10,7.9,17.1,39.2,30,0.31
"517",-0.474824900136229,5,33.7,13.8,1034,10,2.4,6,39,30,0
"518",-0.213760179121291,6,31.2,14.3,1039.1,10,4.9,8,39,25,0
"519",-0.580493953880371,7,41.3,28.2,1023.8,10,2.1,6,48.9,25,0
"520",0.221347689236939,1,45.1,32.4,1014.8,8.2,2.2,5.1,48.9,36,0
"521",0.246210996000266,2,44.8,34.3,1012.9,6.9,2.7,7,53.1,37.9,0
"522",0.0410887152028152,3,45.7,34.7,1018,6.4,2.4,5.1,53.1,37.9,0
"523",0.370527529816904,4,52.8,47,1018.1,5,2.6,5.1,60.1,41,0.01
"524",1.52667129431163,5,52.4,48.3,1015.1,6,4.2,8.9,62.1,43,0.04
"525",0.333232569671913,6,38.2,29.1,1024.9,7.8,6.1,9.9,42.1,35.6,0.83
"526",-0.356724193010424,7,31.6,15.6,1033.9,9,5.2,9.9,41,28.9,0.14
"527",0.780772091411806,1,34.6,31.2,1019.9,4.2,6.8,12,39,28.9,0.28
"528",0.15918942232862,2,35.7,30.2,1014.9,6.3,5.1,8.9,39,30.9,0.1
"529",0.569433983923523,3,30.1,14.1,1022.8,10,6.8,12,37,27,0.23
"530",0.836714531629293,4,26.8,8,1024.8,10,6.6,11.1,33.1,23,0
"531",1.12885838609839,5,27.8,7.7,1021.7,10,5.5,11.1,35.1,23,0
"532",1.09777925264423,6,28.2,17.5,1027.8,5.7,7,15.9,34,21.2,0
"533",-0.394019153155415,7,33.1,27.5,1004.5,6.2,8.1,17.1,39.9,21.9,1.45
"534",0.786987918102638,1,30.3,12.7,1015.1,10,7.4,12,39.9,26.1,0.72
"535",1.17858499962505,2,27.3,16,1020.7,6.1,5.2,9.9,32,24.8,0.01
"536",1.16615334624338,3,28.9,18.3,1016.3,9.7,5.5,11.1,37,23,0.18
"537",0.581865637305187,4,36.5,20.7,1020,9.7,4.8,8,45,23,0
"538",0.998326025590921,5,46.8,28.4,1017.8,10,3,11.1,53.1,30,0
"539",0.501059890324373,6,55.4,44.4,1014.6,9.8,7,11.1,63,41,0.01
"540",-0.0521486851596627,7,65.5,55.4,1011.9,10,5.5,12,71.1,51.1,0
"541",1.20344830638837,1,59.8,54,1015,7.5,3.7,14,71.1,52,0.07
"542",0.0100095817486559,2,38.8,23.9,1020.5,10,5.8,12,64,34,0.44
"543",-1.59367370448596,3,24.8,6.5,1030.4,10,5.2,14,42.1,19,0
"544",-0.530767340353716,4,31.9,18.7,1026.3,10,4.5,8,35.1,28,0
"545",-0.232407659193787,5,35.2,18.7,1026,10,5.2,8.9,39.9,32,0
"546",-0.238623485884618,6,43,22,1022.7,10,5.8,13,55,30.9,0
"547",-0.742105447841999,7,45.9,30.4,1016.1,7.6,5.4,12,55,36,0
"548",-0.232407659193787,1,39.8,29.2,1011.3,9.8,6.2,11.1,48,28.9,1.2
"549",-0.300781752792937,2,26,10.4,1020.6,9.9,4.4,11.1,45,21,0
"550",-0.71102631438784,3,28.2,10.7,1026.8,10,5.1,8.9,33.1,21,0
"551",0.557002330541859,4,28.5,19.6,1018.8,9.2,9.8,15,33.1,24.1,0.02
"552",-0.561846473807875,5,15.6,6.7,1014.9,3.8,10.1,15,24.8,10,0.58
"553",-0.592925607262034,6,15.8,-1.4,1031,10,4,8,28,8.1,0.02
"554",-1.20207662296356,7,30.3,21.9,1025.6,6.4,3.8,7,36,27,0
"555",0.0286570618211515,1,45.6,39.8,1002.6,3.6,6.3,11.1,55,35.6,0.23
"557",0.637808077522674,3,12.9,-5.1,1031.1,10,6.3,11.1,21,9,0
"558",0.295937609526921,4,25.3,5.4,1035.2,10,2.8,8,32,9,0
"559",0.954815238755098,5,32.3,22.6,1033.3,6.4,2.9,7,36,21.9,0
"560",-0.300781752792937,6,47.7,45.2,1014.7,3.1,5.6,9.9,57.9,30,1.4
"561",-0.77940040798699,7,47.6,33.8,1005,9.7,7.2,12,57.9,37,0.42
"562",0.339448396362744,1,42.7,29.3,1018,9.8,4.4,9.9,54,37,0.05
"563",0.283505956145258,2,48.3,40,1009.4,8.5,4.7,8.9,52,37,0
"564",0.432685796725222,3,42.6,37.5,1009.9,8.8,3.3,6,46.9,39.2,0.38
"574",-0.238623485884618,6,21.8,6.6,999.1,5.3,6.2,8,28,15.8,0
"575",-0.300781752792937,7,21.4,5.3,1006,9.8,6.9,14,28,17.1,0.04
"576",-0.0148537250146716,1,34.8,17.4,1006.9,10,5.9,15,44.1,25,0
"577",-0.0583645118504946,2,17.8,-7.2,1023.8,10,6.5,12,26.1,12.9,0
"578",0.842930358320125,3,17.4,-2.4,1022,8.4,5.8,8.9,23,12,0.04
"579",0.89265697184678,4,21.2,0.2,1027.9,10,3.1,8.9,30,14,0
"580",0.289721782836089,5,30.7,9.9,1021.2,10,5,8.9,39,16,0
"581",-0.039717031777999,6,39.1,17.2,1024.3,9.9,2.4,6,44.1,25,0
"582",-0.599141433952866,7,45.1,34.2,1015,7.8,3.1,7,55.9,36,0
"583",2.77605245916883,1,35.5,30.4,1019.7,3.7,5.3,8.9,55.9,30,0.33
"584",0.619160597450178,2,28.3,20.9,1028.4,3.8,2.1,6,42.8,21.9,0.84
"585",-0.282134272720441,3,31.8,27.5,1015.2,4.1,6.4,13,35.1,21.9,0.97
"586",0.345664223053576,4,27.3,18.7,1020.4,9.5,4.9,8,33.1,21.2,1.43
"587",1.00454185228175,5,27.6,13.5,1024.7,10,5.6,11.1,32,24.1,0
"588",-0.555630647117043,6,25.9,5,1025.2,10,4.4,8.9,32,21,0
"589",-0.394019153155415,7,25.5,8.3,1020.2,9.3,3.8,8,30.9,21,0
"590",1.02318933235425,1,25.1,12.4,1019.4,7.6,5.4,9.9,30.9,21,0.1
"591",0.762124611339311,2,21.7,4.1,1026.7,10,5.2,8.9,28.9,16,0
"592",0.786987918102638,3,18.9,2.7,1032.4,10,5,8.9,26.1,12.9,0
"593",-0.41266663322791,4,29.9,24.8,1014.2,3.6,10.6,19,36,12.9,0.25
"594",1.73179357510908,5,35.5,26.4,993.7,6.3,9.3,18.1,39.9,24.1,1.83
"595",0.0162254084394877,6,35.6,23.9,1006.5,7,6.5,14,39.9,30.9,0.3
"596",-0.306997579483769,7,26.6,11.6,1011.2,9.1,8.3,13,37,21,0.13
"597",-0.139170258831309,1,23.7,3.1,1024.2,10,5.5,11.1,32,18,0
"598",0.0286570618211515,2,32,18.5,1020.7,7.1,4.2,8.9,39,26.1,0.07
"599",0.239995169309435,3,38.4,28.2,1014.5,6.8,3.9,8.9,45,26.1,0.09
"600",0.264858476072762,4,42.8,26.6,1019.7,9.5,4.7,8.9,50,37.9,0.26
"601",0.196484382473612,5,39.4,36.3,1011.7,2.9,6.3,14,48.2,35.6,0.03
"602",0.45754910348855,6,46,25.8,1014.5,10,5.8,11.1,54,41,0.09
"603",-0.617788914025362,7,48.6,26,1014.8,10,4.1,6,54,39.9,0
"604",0.345664223053576,1,39.1,17,1011.6,10,7.6,13,54,32,0
"605",-0.00242207163300784,2,28.2,9,1016.7,10,7.3,14,44.1,24.1,0
"606",-0.0148537250146716,3,27.4,9.3,1012.7,8.9,5,14,33.1,24.1,0
"607",0.35809587643524,4,24.6,1.3,1007.8,9.7,5.7,12,34,19.9,0.03
"608",0.880225318465116,5,16.5,-8,1024.3,10,6.1,14,34,9,0
"609",-0.101875298686318,6,27.2,5.8,1027.7,10,3.4,7,37,9,0
"610",-1.05289678238359,7,36.9,17.9,1018.5,9.8,3.4,8,39.9,35.1,0
"611",-0.456177420063733,1,25.3,7.2,1019.9,8.7,5.7,12,39.9,19,0.04
"612",0.115678635492797,2,20.1,-0.1,1027.2,10,4.4,8,32,12.9,0
"613",-0.139170258831309,3,31.3,6,1024.3,10,3.2,8.9,37,28,0
"614",0.277290129454426,4,24.5,4.1,1033.6,10,8.1,11.1,39,16,0
"615",0.121894462183629,5,30.2,17.9,1026.9,10,6.8,11.1,37,16,0
"616",0.0100095817486559,6,42.8,26.9,1011.4,10,5.1,11.1,57,26.1,0
"617",-0.67994718093368,7,41.4,18.9,1013.9,9.6,5.6,9.9,57,35.1,0
"618",-0.00242207163300784,1,42.3,18.9,1009.9,9.7,4.7,9.9,51.1,35.6,0
"619",-0.0210695517055034,2,53.6,30.9,1002.9,9.9,4.6,8,64.9,36,0
"620",0.0100095817486559,3,52.5,38.4,997.5,7.9,3.3,7,66,45,0
"621",0.196484382473612,4,28.7,11.7,1000.8,9.1,11,17.1,55.9,18,0.35
"622",0.445117450106886,5,30.5,5.2,1019.6,10,6.1,13,46,18,0
"623",0.0348728885119833,6,49.9,24.2,1010,10,6.6,13,57.9,41,0
"624",-0.630220567407025,7,37,10.4,1019.5,10,7.3,15,57.9,30,0
"625",0.0348728885119833,1,28.9,2.5,1019,10,7.5,12,42.1,23,0
"626",0.233779342618603,2,33.9,7.3,1022.9,10,5.7,12,43,23,0
"627",0.0721678486569745,3,36.9,27.1,1023.5,9.4,6.2,9.9,44.1,28,0
"628",0.706182171121824,4,45.6,34.5,1008.2,6.6,6.6,14,54,32,0.92
"629",0.469980756870213,5,44.1,18.4,1014,10,8.2,12,54,39,0
"630",-0.126738605449645,6,49.9,25.2,1012.5,10,5.6,11.1,63,39,0
"631",-0.536983167044548,7,40.9,17.7,1016.2,10,5.8,9.9,63,35.1,0
"632",0.208916035855275,1,28,2.8,1021.4,10,6.3,9.9,42.1,21,0
"633",-0.24483931257545,2,32.4,7.4,1018.7,10,4.1,9.9,39,21,0
"634",0.308369262908585,3,33.1,9.4,1011.4,10,10.4,18.1,39,26.1,0
"635",0.152973595637789,4,30.5,6.5,1026.3,10,6.7,15.9,44.1,21.9,0
"636",0.103246982111134,5,48,33.7,1019.9,9.6,5.1,9.9,61,37.9,0
"637",0.345664223053576,6,50.7,42.9,1018.8,7.5,6.6,15,62.1,37,0.04
